"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"French Polynesia","PYF","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33146744598.1916","32595768611.6467","36289041216.2942","35808162041.2956","36316175440.3137","37187486302.8495","38814033696.798","50462916902.693","56124176172.0109","58528572002.566","63227319209.4887","65692013365.0182","70410357538.667","73029566157.4979","87064755696.4557","93588281057.3442","118080708149.337","139317779227.364","163925526893.644","183527005851.195","214233929333.036","242130197025.362","253331713195.389","264556086390.449","275453456566.82","288546711667.216","297388336588.542","292934634875.764","296552003251.613","298592995589.656","287970239265.658","292655073655.389","304902716904.173","308522399742.779","318116313580.574","327346968571.446",
"Romania","ROU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","378580737708.538","329674880228.838","300771530329.387","305369829241.137","317376796040.453","337160515068.276","350335743556.056","333347743557.488","326581408037.841","325351304201.448","333359056965.876","350754186782.529","370757668768.298","379437652028.453","419005839215.196","438565652131.463","473777259785.288","508049395891.185","555335926625.07","524699675360.97","504205894717.072","526872919958.823","536902562262.935","538399295615.941","560559816506.466","578256892019.972","594794648941.46","643540915125.243","678256873184.539","705117809492.65","679747491181.659","717727367561.009","747783730203.255","764666698964.488","771671074711.983","776901691484.853",
"Russian Federation","RUS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4386345138171.99","4164968954917.94","3559754243459.34","3251175510767.5","2842510682575.51","2724730445020.44","2622414924801.8","2659126525814.55","2518193840343","2679356097890.08","2947293497854.73","3097606976017.8","3243194253267.68","3479945888221.14","3730500178061.56","3969250900494.88","4294732183530.33","4659783464375.58","4902090772294.38","4519727990459.76","4723115749994.6","4926211105734.93","5124446084914.26","5214401746510.76","5252793677362.62","5149170806564.6","5159143263887.28","5253385606058.9","5400813510778.24","5519527480907.36","5373058291699.62","5688268314339.54","5606620581333.77","5834620196473.69","6121781512040.27","6183071354159.95",
"Rwanda","RWA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8597587515.34399","8381411524.0941","8873628794.27807","8154093576.61484","4056819164.55286","5485796323.97719","6184999233.67611","7041606318.75353","7665398949.65158","7998988551.08743","8668575558.60995","9404066082.57386","10644657404.2921","10879094009.4037","11689332744.134","12785546582.04","13965278652.7666","15031290015.4566","16708969470.0775","17752988909.3411","19055109655.477","20571589348.8979","22349284920.5242","23404137325.1411","24730789976.4012","26924501940.0657","28448091074.0858","29786270615.5549","32190273617.3262","35179505520.0136","34202533764.1991","37079447223.7257","40722493252.9693","44208193267.2672","47403195005.4887","51847622976.7851",
"South Asia","SAS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2195868422038.77","2229182495585.05","2349945471294.78","2462845422940.7","2619233320950.36","2807309538986.04","3005835412003.84","3131907527105.15","3319275393972.92","3591546770498.64","3738320225154.94","3911405907608.34","4058638406252.07","4360668617318.29","4689403161165.54","5048612951614.99","5445849334568.29","5856034912165.85","6059990258491.86","6508962935492.26","7040906137076.85","7423569599949.43","7841923338604.05","8331462576637.69","8934640672338.05","9622886930643.57","10390395967779","11095444187614.6","11808230947750.9","12298136124928.5","11696380852549.4","12776195414008","13692289943372.9","14625271493468.6","15611531104855.6","16720061514033.7",
"Saudi Arabia","SAU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","693736591659.813","750767086436.035","785156588923.178","788138895733.899","795649591230.904","798129694885.491","824505347577.152","846332637593.365","870062212291.907","864551293567.2","905341984010.379","908461730889.399","902207969996.242","981320185364.938","1066017984132.12","1129391647181.57","1166813867023.52","1192643088440.18","1267040015652.55","1253524282984.6","1316695828286.55","1471523729723.65","1556306655730.37","1602149814289.81","1666631082595.55","1744214812221.99","1773937059241.04","1794906894436.69","1852827658444.24","1883428760986.53","1811768270289.69","1929888259783.05","2161486188573.72","2173214249211.45","2230781188268.09","2331221343923.89",
"Sudan","SDN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65832468679.7624","70777086386.0803","75432705020.8956","78879036120.1912","79672740052.0811","84450787779.4826","89449534427.2469","105830121020.512","110389816288.017","113816421735.368","121039060983.618","128907036334.483","136649800780.219","145243444604.311","152710248170.58","161328474716.694","171865501665.239","181722459503.926","188712858640.32","183489844612.545","190569326775.598","184445320301.139","153080968306.52","156073922642.547","163349120543.47","166469377694.971","172241940059.519","173463576844.394","168813138819.997","165135964859.046","159141858245.694","156168260027.791","154672454523.183","109147290850.548","93905594410.3477","96783124222.8811",
"Senegal","SEN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22569745551.6919","23170092355.2357","23475991569.1234","23795315059.8546","23784007300.4011","25084655922.3032","25591360254.7747","26370770987.5274","27926245460.1426","29680937545.1415","30834698201.8833","32163936241.4125","32186031763.9125","33986502591.7867","35564595805.9728","37097514716.1589","37962172824.6895","39035408701.8598","40480955880.8794","41595034083.066","43005475623.721","43579207837.762","45323681588.6271","46417063409.8375","49306095988.3577","52445436642.3775","55778904558.2945","59910719208.0943","63630720168.8612","66566404953.2911","67459775215.7018","71874343647.3319","74641816330.0169","77819640032.7671","82848505304.3666","88384672290.733",
"Singapore","SGP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140049416153.099","149416477857.285","159337441475.797","177596955982.473","197302562442.346","211459812719.419","227258801839.554","246158119024.241","240764757697.655","254532581602.908","277538041479.771","274565989973.697","285338204303.906","298316114664.843","327968684807.152","352127915476.514","383843253121.348","418471747099.83","426269898869.297","426815325624.664","488787842633.126","519165685276.846","542193266755.059","568314137606.487","590680369392.388","608263738590.263","632052647907.152","659400262106.181","680412766806.86","688297250280.296","663443918456.882","730724326968.531","760028410066.194","771050857055.831","812252052277.036","853074881927.096",
"Solomon Islands","SLB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779767330.110741","826553388.501186","931525650.750665","968786673.169879","1047258405.37762","1152912280.72277","1171473103.24908","1160764931.54627","1175756339.43289","1170045333.78239","1002997967.15376","923193375.688684","897344109.862664","955882062.212771","1029328608.46237","1105077715.74877","1150797680.53619","1192683666.44427","1266939034.71767","1303235103.576","1429755413.62091","1535989636.82219","1573865887.54732","1656296279.9937","1675997180.49229","1704083308.61974","1798744173.30964","1854063862.54601","1904973720.5086","1938296519.88853","1872757689.35467","1868488264.52908","1820197491.43635","1871911459.31228","1928023126.13164","1997762631.61907",
"Sierra Leone","SLE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11346540765.8356","11613407016.8489","9405360418.52871","9534641797.73796","9348965610.36097","8601071478.97942","8751918844.65574","8237561498.60043","8384602990.35274","8218647658.47288","8765412120.18728","8209206783.02624","10386627878.1216","11371657367.3506","12108409522.6575","12635549107.857","13176743653.9249","13670839659.4886","14174754970.7358","14391742579.0314","15306433662.8906","16546355075.371","18296683393.4455","20979585325.4636","19340027559.2061","18496157827.8169","19686836248.0352","20318362565.9864","20906346803.9903","22056762309.2888","21780314092.3338","23064667132.9818","24290220817.6742","25677197745.4798","26779577193.1857","28013754385.2588",
"El Salvador","SLV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32268857747.3601","32750982739.271","35050744732.7709","37090107666.4687","38830398412.671","40668661082.3633","40998671772.0135","42285197819.9467","43406718523.0549","44345186421.7477","44845358873.2488","45239824775.7213","45951410325.2796","46670730500.3765","47085822070.9522","48348112958.8643","50444969942.3996","51376992319.8102","52483859774.8353","51377096737.2549","52483859774.8353","54481857931.1523","56019675775.1367","57272065311.0759","58250676689.777","59648692981.8958","61163210524.2658","62537926514.7702","64046619110.6471","65607737256.2459","60429252054.6952","67623210509.8633","69621208666.1802","71957060938.0854","73821082489.0299","76704491075.4111",
"San Marino","SMR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1726614240.65154","1855516679.04988","2023429065.91089","2067527268.52085","2182861029.19305","2189645368.05612","2274449603.84451","2377910771.50634","2435577651.84244","2528862311.20966","2708647291.08104","2695078613.3549","2416920719.969","2284626112.13911","2094664623.97313","1947105253.70134","1931840491.25943","1918271813.53329","1962229071.50337","2008231807.64066","2013418265.09301","2043496801.05091","2085709127.0654","1947053014.29209","2217650270.84052","2392810197.30047","2402427676.07276","","",
"Somalia, Fed. Rep.","SOM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5704936549.23941","5220683080.53658","5429019472.59682","4460102937.9966","4638087646.11404","5011268876.15675","5070426496.63144","5404389795.76714","5799899011.20226","6212290060.6386","6654003409.88787","7161721655.76831","7708180160.90734","8256255998.02574","8843301749.83213","9416911086.34105","10047312254.9745","10719914696.4086","11437543512.3062","12203212926.6528","13020138946.2027","13891752868.4593","15414191548.3704","16798078575.9061","18555525157.6533","19860882712.8334","22787541794.6498","23255669700.4148","23906905922.5063","23245985890.4208","24047321167.4183","24700978342.0083","25732304106.3615","26790260348.198","27591595625.1954",
"Serbia","SRB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72047058809.5285","76488732995.0517","83321634794.0343","87773209535.8993","78710181878.9484","83476154017.4712","89134604144.8336","94964939606.6216","99295046441.7614","105934775493.899","112188630970.757","116564735255.495","125694167184.441","132181109002.359","128027171255.876","130089654179.974","130160257066.279","129582402703.026","130167569369.071","127818994422.663","129475194516.516","133327338006.983","136478400479.993","142823759477.085","149608185038.529","148186871386.89","159966329526.014","164290982541.174","170448498550.376","177181088496.32","180778559075.955",
"Sub-Saharan Africa (excluding high income)","SSA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1967411603317.34","1977203319795.39","1972330304796.66","1948180942973.1","1963669597612.75","2027093056549.64","2132239691363.14","2219315468797.58","2278000167121.25","2326218270405.42","2406030672260.2","2511690765308.51","2680783698561.6","2794936087867.94","2986816430213.62","3167925295691.88","3360766240243.66","3568590675053.81","3760008420932.91","3894666789506.1","4141027536091.55","4330039535791.6","4508733758529.88","4750873126145.63","4987783931568.5","5141225316147.72","5212331766893.94","5347541131799.57","5502004054148.9","5646384691064.53","5461489433233.44","5652504219968.59","5886202612182.09","6050794817231.92","6282206528878.19","6556116723049.01",
"South Sudan","SSD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1968483946031.99","1978305611449.4","1973512569055.52","1949450589695.19","1964907920239.23","2028337053082.44","2133608663441.9","2220852434894.68","2279575032745.9","2327822583219.37","2407703337638.44","2513324453076.9","2682436345253.03","2796489763772.87","2988324144569.87","3169569333175.88","3362565566429.4","3570550268644.45","3761912816572.57","3896522562586.65","4142966476930.36","4332164128716.8","4510924169343.73","4753089854175.4","4990090470156.27","5143739255533.8","5215153737217.39","5350560748133.54","5505173500025.45","5649729890148.5","5464438962722.29","5655469047138.82","5889462381744.76","6054224301952.24","6285750608976.13","6559866844468.3",
"Small states","SST","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186548074787.962","186614141379.243","184906950410.306","185643146556.172","191160083132.459","198613578955.683","205927417148.473","217439494337.041","224261770682.087","230898836101.465","244923967594.835","251946335284.159","261551816292.427","274987881732.402","287265865932.406","299364680593.231","319389623074.524","334003254375.443","338312235689.095","325301973442.305","334223464606.094","344144744658.569","352218269616.925","357166899589.437","365700534568.399","373618488232","379452193056.939","391135489025.323","403935244487.986","417954997341.233","391422490767.094","417736611034.98","446258998066.455","468598256397.165","499289805615.693","522284614288.244",
"Sao Tome and Principe","STP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477556464.620019","483291939.918397","486674968.938001","492028386.760864","502853019.055278","512910088.019017","520603744.85671","525790628.931897","538935331.051748","552408748.045531","554885573.546583","571889947.383692","591106525.73093","640118238.348323","662765019.548713","706604438.568351","769252760.83048","797264883.584242","846924799.618182","874893641.37586","887566084.071738","905312365.29496","931955190.132987","979668288.954311","1027732877.28136","1043556924.4073","1097580036.89126","1142723280.59177","1192753169.44633","1216778995.98225","1248717734.99679","1272434617.36875","1274581195.38269","1279325859.25215","1298245662.38403","1311597788.37109",
"Suriname","SUR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7069161061.59114","7260028349.1341","7289068463.15037","6800701010.98782","7031924770.37419","7031924770.37419","7102244104.06534","7507071853.45901","7679734630.03437","7572218309.11467","7731234807.85108","8055946702.3166","8281513265.44721","8803248554.22591","9551524697.603","9981343329.13633","10559616805.2417","11099370327.6172","11559262393.8227","11907623766.9886","12523108019.2929","13255630651.2693","13612253476.9177","14011560990.1665","14047360953.2772","13567918528.4332","12901508432.171","13103550934.2593","13751950156.2068","13912516519.7278","11689965333.3394","11405269573.3629","11679705719.6006","11961956571.1717","12167816758.8858","12385826501.4168",
"Slovak Republic","SVK","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92847188211.7967","79315822214.5325","73984618274.7835","75391309094.6021","80069739789.1422","84748610469.372","89934868456.7174","94868551611.259","98498324603.1149","98032170240.6417","98805864124.4221","101696094502.704","106188268778.91","111345512852.77","117346477675.693","124956317218.739","136109527040.017","150834712494.874","158924547093.092","150175213754.122","160372984174.191","164482421184.366","167063431715.041","168238428165.79","172794243229.268","181739592288.206","185279549534.588","190605842395.971","198348480096.043","202862691369.797","197617651294.297","208794626628.333","209931704693.304","214366798159.356","218522672516.332","220287065416.433",
"Slovenia","SVN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50652977159.4153","46144807795.382","43623595304.3463","44863997362.1105","47254120964.0246","49194922764.2653","50628274767.3152","53246434117.3703","54877812187.5784","57768779177.4116","59789484523.4524","61480740580.7604","63498897358.2737","65527706922.9756","68506610989.8372","71146943268.1765","75350860547.6076","80730332762.2155","83452752254.891","77118199208.3955","77975859384.4159","78486942897.7531","76198626393.4898","75570920078.6552","77658818605.868","79517431936.801","81930320713.0589","86169724994.2889","89943169180.5122","93095905107.7604","89292936500.2289","96808602042.5058","99391944966.1392","101753331260.863","103515085614.45","104612273022.639",
"Sweden","SWE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344062662873.029","340119791286.504","336179188009.764","329235015672.781","342456323028.092","356477820225.011","362554768400.575","373667042554.569","389532316651.719","405897033978.736","424694618241.312","430473889901.213","440278917145.459","448560685519.954","467308657029.919","480361231904.817","502823282845.352","519038670699.165","514247355956.965","492362974294.349","520677610789.113","537151255124.956","534925312665.013","541010979913.437","553431360604.081","577717294222.266","590029484727.143","601138688785.06","611780378612.314","627737018768.726","615597858878.77","647768167635.192","655900483732.64","654562044646.746","661224153134.658","671427924457.435",
"Eswatini","SWZ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4752760042.32778","4836426528.86643","4992459630.25826","5147531116.43268","5271107467.4033","5525472721.01941","5737764357.68215","5915796007.78073","6069845676.21387","6248959257.28285","6358951768.65023","6448753771.51163","6712420609.73866","7017074240.59607","7270890188.59686","7706582497.38866","8225143749.95038","8580282545.83034","8703886113.8423","8828622492.9761","9166267410.51757","9334902555.68058","9716745055.21964","10114605462.2316","10322701513.3913","10498626985.9609","10808249155.5802","11188802578.176","11196119568.9964","11916239300.0966","11564491633.2712","12054388840.8388","12100927320.5586","12528401850.8997","12908215966.5004","13449575902.3512",
"Sint Maarten (Dutch part)","SXM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1707402664.34984","1762039424.83535","1843093298.53652","1868722332.27754","1893141506.94385","1923060378.63178","1925095229.39475","1943725499.47426","1797261623.53916","1674023699.68631","1857580414.01304","1610210354.93476","1683919292.28275","1917984095.15129","1990867446.65063","2050593487.87496","2120313666.46271",
"Seychelles","SYC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1075888256.27019","1105587358.22452","1184891625.3785","1271428653.97734","1240449419.9454","1246466054.86781","1371087057.34599","1538272501.21873","1576228466.60951","1605735544.03299","1674030661.68622","1636010698.60561","1655852774.64824","1558370594.23847","1513949957.66088","1650292683.67165","1805521335.06998","1965780608.6428","1912194485.63125","1864783995.48965","1948794976.80544","2134121157.07031","2200506804.93759","2228095328.10173","2318638255.5212","2525321875.39859","2831328441.68385","3028223613.59189","3177801892.96287","3353035170.8655","2959393508.28619","2975737695.0276","3269754971.85503","3439122065.77464","3554218279.75406","3760290316.62838",
"Syrian Arab Republic","SYR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74875953167.3607","80616294296.7426","91074476916.9164","96676372885.8237","103649667896.678","110932704622.493","121832474507.697","127953099854.357","136635107327.807","131779847282.603","132670208055.104","137702924291.17","148524378799.581","149401833667.293","159714344992.409","169641397209.439","178201506864.199","188313975866.413","196744079878.114","208376169498.879","219194037405.165","225441551008.948","166062715804.425","122387793522.339","109769194412.286","105181180124.897","98443605079.763","97731516907.6717","99093144887.7716","100302802835.318","101260608930.437","103072861947.37","102864167600.595","","","",
"Turks and Caicos Islands","TCA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","574756617.196337","622299870.298888","500638710.071393","505569625.154683","528929464.27426","514825265.915996","520338429.274804","565666649.052894","629670865.326288","675329472.694926","1179044139.11659","1258660844.92249","1321363621.38268","874516799.278562","1133630688.91659","1293326643.15516","1470915240.12362","1553828160.67349","",
"Chad","TCD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10238840219.6814","11112739276.6751","12001918814.4202","10116436926.4326","11141928770.0708","11279704214.0334","11529490222.2783","12181297538.0829","13028090170.9695","12939127828.3876","12825304776.19","14320496076.9223","15536479446.0382","17823708215.5275","23817709328.7599","27945921833.123","27794223105.5794","28961628888.9735","29853991800.186","29433563220.3843","33458257815.2917","34962350264.3822","38130569892.0502","39212797540.6099","40021691183.7087","41344071814.1997","39639661078.4024","38998501758.2957","41237450907.4612","43457189499.0022","43286121757.7408","43413141699.6577","45205973768.1746","47013585754.8173","49341747813.2934","52099892413.3547",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4018408529430.97","4328917338928.04","4771879704348.17","5266393780464.73","5802707216869.78","6357904432902.37","6915237769888.34","7374064715890.99","7443042219757.1","7881067801468.55","8461906527760.24","9007302426818.32","9700144977830.21","10528968127967.1","11445603127988.6","12521097087571.5","13811445817417.1","15414913108923.4","16670711971348.3","17894769948862.8","19597436844579.2","21189719263946.3","22764842920458.1","24373124624711.1","26021815355060.3","27709035368853.6","29469288655039.1","31395299170891.3","33412244050863.9","35345673444019.8","35637984936570.8","38194248069576.1","39635344531245.6","41680455068513.1","43739963352168.8","45897728963756.6",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8337522967900.72","7821779430289.17","6983464411026.46","6536917059142.89","5861800755060.91","5760883340449.59","5735731272870.73","5860766148888.33","5780182832644.95","5946161836385.67","6398822758743.91","6628925227981.84","6960954269174.75","7416179481783.49","8011701537048.36","8527392571758.9","9210679678368.77","9939238366822.51","10401434394958.3","9818901066949.04","10261609970635.8","10823225101475.3","11181377926205.9","11503341074528.5","11673214475032.9","11720276780848.9","11907890200991.4","12370195063008.9","12823791119003.9","13183914931516.4","12942238482886.8","13855372486900.4","13911139539314.1","14450435850279.5","15047423967721.7","15433845496920.9",
"Togo","TGO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8947626991.79903","8884996511.28052","8531312626.74897","7243440390.6685","8328682642.77856","8982137117.67061","9775817762.26672","11181323992.7407","10924167342.0005","11195278022.1383","11107565301.5467","11199029298.6557","11627573882.1751","12408966779.4352","12287524523.4137","11714151842.2525","12024592340.4005","11883286918.7747","12362850408.795","13037096900.4961","13800332095.7513","14603960793.0845","15524406713.7785","16428587079.3636","17354048389.6056","18302974936.7812","19074427736.4754","19838914128.2775","20790226431.5805","21813000083.4214","22283943041.3011","23428363747.2408","24903047324.7446","26446445980.3994","28172476918.4511","29950252256.0673",
"Thailand","THA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","476382179394.907","517152206431.531","558955625949.242","605080174206.112","653468584993.737","706532294783.931","746465107712.372","725910629979.538","670494356342.068","701151421768.156","732389449755.889","757614766126.134","804200771231.266","862016721322.979","916231902255.627","954600381491.807","1002023123223.03","1056484599944.17","1074716342521.71","1067294155514.74","1147484133550.35","1157124515904.26","1240932686400.33","1274282697289.7","1286827613679.01","1327157399106.39","1372747348917.49","1430096354531.87","1490487468569.46","1522004687538.71","1429267981090.45","1451544299160.13","1489833746301.19","1523337639788.47","1568254771392.99","1606558993493.63",
"Tajikistan","TJK","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22529307638.2711","20929726999.5681","14860105948.7911","12423048596.24","9776939492.07511","8563003180.32128","7132981783.18961","7252863963.13675","7638199027.01455","7920778073.85827","8580129343.23434","9402177479.50698","10417613000.7372","11563550334.7739","12754595896.799","13609153632.677","14561794823.9665","15697614837.5239","16937726138.3628","17598297652.2489","18742186838.7707","20129108777.2117","21638791827.4526","23240062367.9387","24797146706.9848","26289762181.4162","28103755771.934","30099122549.3957","32386655528.9152","34783268090.8793","36313732274.8975","39727222945.4623","42905400915.5615","46466548855.3976","50369738870.8902","54600797204.9693",
"Turkmenistan","TKM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29523094069.1334","28163477881.1929","23948535539.5956","24307763651.0641","20102554445.9324","18655162298.5406","19905056677.6711","17635880190.5189","18888027743.7164","22004552233.2109","23207995333.2811","24216114783.0749","24278393786.4553","25072012882.4458","26325715659.6053","29757018599.7274","33022347990.1611","36674388384.9168","42065523482.8003","44631520422.5963","48737620334.1881","55910975379.4906","62089602878.4421","68399673002.7616","75478858169.4535","80349168617.3522","85354198656.0955","90860725420.036","96499563517.5584","102609622208.244","108633480388.33","115315697251.207","122505531400.541","130246409084.387","138428952805.422","147149976883.354",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5279611299558.14","5456091333884.39","5611396064055.33","5876029207684.04","6191535535278.6","6241957407191.12","6492674058355.47","6849513644672.94","7053265412268.37","7086638162167.24","7340956356674.65","7360919807311.99","7398074913199.41","7587223478571.19","7990382359778.8","8314448574766.65","8753791435245.4","9223208086493.15","9574523467940.57","9358835147116.48","9977300439183.95","10439068765715.4","10720356865037.5","11034427187815.3","11201726976577.9","11260154784727.8","11239945919960.7","11467640172939.6","11666158944137.9","11753263422387.9","10974657126354.9","11795624759274.9","12284381294481.2","12559998249572.9","12839870514463","13143743834999.9",
"Timor-Leste","TLS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1630021479.94206","1804666553.74284","1993426005.66869","2196850455.3627","2353328561.4834","2510560672.0837","2710958269.48867","2819396437.75266","2763008617.34131","1783454887.53388","2819251528.04576","3280134142.25612","3060342344.31194","2993557591.00443","3005531940.54652","3095234434.85991","2967831716.56619","3272491170.93926","3645385152.83703","4015280722.66861","4389966438.60593","4651545049.69472","4877639065.59283","5029058874.9352","5253983455.95565","5384284368.38741","5546347592.55731","5369839782.34634","5344789363.2008","6638917012.21126","8745162673.33325","9214760522.97672","7323663116.27049","5995450537.32247","5449822996.06303","5829969371.16938",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2325903453943.55","2335856928589.78","2458121490189.93","2500255870949.96","2556450815010.96","2639353529665.03","2799462526703.26","2895711250427.78","3058040159879.62","3188514414145.72","3374871188599.14","3476704015909.26","3599925407047.46","3685172553323.16","3966174531424.4","4157435515907.44","4388943034716.44","4650030610290.26","4820290252395.59","4971303422387.2","5206593993009.58","5278034150551.03","5381599217381.02","5437034297545.39","5591151623008.62","5717238433141.88","6051233782650.43","6249514974906.91","6395709943165.54","6519356534740.96","6421051353941.62","6676829540416.32","6985951867772.91","7191430922775.81","7375649398293.19","7527136901607.54",
