"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lesotho","LSO","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","193508327.04697","197116860.960945","227338452.109786","251470587.845903","272219723.187022","278083623.356492","276955934.797675","307177536.808655","306049826.525561","310786059.860491","317552093.562765","333790811.177675","333114189.330949","421072594.874098","467306740.332068","404157255.412463","448813112.562869","546694921.250926","646832345.915048","665551148.644027","647283238.941542","651779515.140733","680830657.075131","694353079.769469","732784813.254431","751912323.939007","787138333.758753","792882304.40291","861085398.600682","910987401.97772","966060902.402024","1033362571.71292","1105247043.49934","1144038630.18996","1212450693.47103","1252351695.56175","1322446271.54381","1371424437.09695","1392512225.79035","1399140932.84008","1453365294.1512","1505128088.4482","1516022748.40945","1585150007.49012","1611976676.82948","1667849758.72804","1738401391.78308","1811204148.77671","1911244554.99023","1887282177.32009","1986735734.7651","2078451680.28081","2210102550.34645","2249719203.36981","2288201773.07605","2359686724.53829","2444845631.39553","2368122098.53455","2333058897.5103","2299976266.27346","2112391171.33041","2160272945.18777","2211855514.87917","2249331685.70891","2366860026.63691","2413784465.89837",
"Late-demographic dividend","LTE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","972808986145.351","936711373205.774","964631968866.91","1004566489525.05","1076799126271.03","1148579282142.04","1237050101020.3","1258883385417","1324089692680.53","1456163253151.03","1613966470358.83","1751219530449.67","1889260501871.47","2074719996104.44","2177564081070.09","2272187425412.62","2422252757710.12","2575454341708","2747101230430.75","2960340589939.77","3176142726224.59","3180628637986.17","3241996263099.27","3299154315432.68","3557007519811.81","3814392872967.1","4035374941996.13","4295802020313.45","4516425940682.84","4730035510664.26","4741424633590.9","4765714239333.69","4805114745254.94","5013757453401.46","5237750542361.82","5535514298955.92","5818645101666","6147666157998.2","6324562461488.75","6619595329734.05","7084629118529.36","7452960339023.87","7903816816811.29","8447459666886.52","9140732978346.68","9853193714168.35","10769162309467.9","11868543720291.3","12694557351994.2","13170095088102.8","14225558035693.1","15245382074247.6","16142677785492.1","17051467321008.4","17951772940852.9","18797219516598.6","19633662730720.5","20666834813972.2","21791350580915.5","22825836890737.8","22879571047510.3","24617038020065","25426877621854.7","26553933806735","27755642365546.2","28991690925359.3",
"Lithuania","LTU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30815380533.6334","29066402990.0376","22887185266.0768","19173313226.3411","17300837252.2606","17870049092.5502","18768366411.8313","20326259134.8192","21843195078.8693","21603573442.0349","22342117970.7075","23790809196.6404","25389513378.757","28068588415.9846","29893617960.0569","32204827116.6036","34586529059.4547","38417999935.5475","39416661070.6359","33567775753.9873","33711177146.509","35842949499.0897","37413912227.1865","38928020774.4147","40396597406.9714","41540954817.2039","42650896790.5078","44618059836.1503","46812540124.5928","49002127329.2631","49023107998.6089","52158046400.3588","53443909218.4902","53839146914.2133","55470578287.6915","57090361644.5279",
"Luxembourg","LUX","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","8748044331.85749","9083092801.23986","9206502629.48233","9523124564.89966","10272196920.3173","10196703488.8631","10309468773.1102","10331812540.4238","10764082893.2226","11837569463.5816","12045903099.858","12367195464.0037","13183207544.328","14279084184.9952","14880586838.5106","13902728299.5962","14255069394.0521","14478841477.7046","15068850698.9891","15422307181.1387","15551990550.6803","15466306344.5785","15641276100.8115","16108806698.524","17105448818.9401","17582981892.4552","19338456010.6085","20102514073.01","21803846613.9813","23940200934.59","25213802874.1504","27393332164.8938","27891796249.9076","29063431792.5317","30173922687.2701","30606073681.2382","31033969944.4745","32715926225.6125","34899450950.3176","37752878141.2099","40372208709.5952","41613361510.4957","42955512461.2663","44080624812.7638","45945534515.3702","47086134704.1048","49919131984.7962","53961843361.9674","53798731288.1898","52056215834.8097","54013740787.3412","54577798723.5502","55478174860.1508","57237767886.9182","58739165125.8896","60071584216.1375","63062062097.5","63892664765.9204","64922166578.2157","66707085285.153","66366844706.6357","70965889651.5506","70187101063.1136","70256893052.4917","70508844109.7407","70958604647.057",
"Latvia","LVA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20300397396.49","17743517230.6282","12044553173.3201","11444375654.0447","11694997018.6893","11584507029.7279","11850946177.8588","12937852902.7127","13785282610.3782","14173807644.0021","15001703493.7099","15970900289.3453","17195147700.3185","18644549495.6873","20271313178.6916","22625890637.9303","25527665150.2661","28186253353.8682","27231101091.0587","22863227157.4637","22026145287.9415","22694935010.9107","24352854611.1188","24863312429.9055","25384188823.064","26344565876.8902","27016796481.3321","27935083541.205","29139005429.8548","29335802338.5259","28318076614.1623","30284070900.4111","30862052747.7596","30571453786.1231","30560125330.6748","31213460641.1947",
"Macao SAR, China","MAC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","5864572000.74053","6452411836.97971","6998223923.12004","7049469247.65311","7521431005.29074","8596485490.19559","9267941894.51659","9733648869.50242","10510339248.614","10894953515.1846","12343868429.82","12984050920.8821","13536337255.7322","13982511751.5598","13923804581.0561","13884959088.7977","13250263249.1846","12937743582.6531","13681294587.0131","14076443224.3656","15329923614.3899","17114841063.7583","21673699752.6806","23424490230.0367","26561538062.4813","30408119660.3025","31439719865.7318","31847926733.5328","39842746025.8379","48457666664.9019","52924239876.4531","58630357383.3483","57435035498.6827","44940613353.1038","44625350360.8479","49051541817.7349","52170812899.485","50886936460.4335","23203378176.6445","28415367854.0484","23028683194.5103","40371220293.3995","43540200437.277","45573992396.3692",
"St. Martin (French part)","MAF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","11518527478.3275","12673702326.064","13927351920.6705","15091980118.0894","15803334620.7818","16687830454.1668","17094552490.3422","17703000748.8839","18693669512.4496","20106578472.1074","22280658838.1136","23630681317.068","24158274887.3154","25316371177.7963","26238435140.8487","25780985097.3851","28090283843.6343","28479775173.6037","30307717167.6808","32128499365.9112","35107166524.2736","34993066802.2243","39148576061.2285","40262823843.6365","41636515790.1878","44641043473.6915","43704591004.544","43380918430.9002","47974090254.8843","45380875814.1028","50995795428.8466","50199902853.4782","53833649265.2898","54747239388.7725","56160912155.7573","60497559620.7789","62754238001.606","66626866131.8459","69672633474.8662","71896757928.9618","77498104932.5221","80164867241.3167","84721870674.8237","87895356582.8232","90971304769.4422","95997146621.9656","98936909179.3524","103015299181.348","105816536606.04","110413823841.592","110989284688.174","116603009678.139","120177639735.159","123651944968.713","114775951852.213","124135631043.727","126385828220.594","131006044306.041","135975581947.965","142223991027.897",
"Monaco","MCO","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","1764784376.58996","1857048363.07573","1943369720.81132","2070733459.75223","2163390727.98177","2142348778.60356","2236861253.98802","2316342215.11778","2407919992.9574","2493020820.0449","2535039624.78161","2558422281.84848","2620653076.16361","2651969181.99443","2691338079.02775","2737324964.26717","2804454154.96003","2874132898.51489","3006302816.38957","3131475023.50273","3214254130.61092","3246882960.05532","3291256145.976","3261176706.97129","3333432128.16338","3404005987.1978","3441815364.07946","3518817353.44267","3642090885.26236","3762299515.19654","3909414076.80499","3994941645.66053","4035949624.707","4079842051.91308","4180633840.11691","4259874163.75106","4507698668.99984","5158498315.13633","5197025654.18761","4607839553.42958","4703001560.24653","5033263116.99128","5084210733.0012","5571130593.87711","5971529297.06174","6264753585.625","6453225163.14613","6246322939.64641","6602232250.12554","7072369914.49454","6136051447.60504","7500231633.85052","8345229894.39415","8799540111.36912","9548428280.17131","",
"Moldova","MDA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11137693132.5555","9355662201.10612","6633164508.28943","6553566538.6324","4528514463.37445","4465115303.68557","4202697785.43658","4271918931.24013","3992441789.3799","3857966190.08457","3939281163.91139","4179577330.63921","4505584348.12398","4802952913.19777","5158371415.97847","5545249279.88205","5811421236.26146","5985763886.4747","6452653478.32394","6065494252.61994","6496144351.04957","6874100822.53274","6833561915.89765","7451580071.77113","7824131195.57662","7797667196.73087","8159947934.63828","8500675703.95748","8847128857.51461","9161406662.06896","8403210632.93021","9573777856.36482","9128802925.53684","9237254992.07154","9262257512.23544","9486079719.1752",
"Madagascar","MDG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","4151435154.88261","4236482815.08598","4332696292.69223","4292428143.03736","4462516417.17832","4442334514.27688","4534048838.45828","4784716703.26725","5111454772.34536","5301663360.44596","5581403272.41878","5800716980.83221","5726895807.58357","5576938281.89963","5688860706.2927","5760465920.10296","5583685378.33593","5715683720.68839","5563543310.52298","6111811047.75423","6170038735.21433","5565374939.11029","5459632815.26647","5508769510.5709","5605733876.77473","5670555451.89363","5781711090.7885","5849641181.11071","6048934315.21165","6295421169.5666","6492398920.48671","6082965417.7811","6154798240.80708","6284044275.81625","6281398611.31878","6386837686.07253","6524423229.10942","6765402319.37305","7030408175.56267","7360783017.34648","7688842733.27739","8148653656.69862","7137571065.48697","7835974694.57165","8247912168.09114","8640170094.37648","9106610406.88934","9626649240.51396","10272850829.8606","9864124029.23054","9925206605.67835","10081868751.8746","10385448752.8756","10624353147.1587","10979121878.0735","11323020701.3017","11775165456.5346","12238318933.7165","12629254472.2012","13186360203.1442","12245161113.1284","12814644792.2069","13344855250.4054","13909458168.1836","14510741411.4462","14946436415.4163",
"Maldives","MDV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","187964776.564389","197752527.971145","202546528.636027","205742529.120788","217527780.737129","200149528.334716","201348028.485371","224004421.481143","256898849.939706","284295074.104839","337096793.412458","376755239.718251","365406574.444485","424808146.800603","539317202.008688","622458576.945265","680724366.619139","740826580.813539","805503273.326515","880631019.745342","1029918209.68972","1044776799.05973","1114472035.60832","1176400673.07978","1267565681.28595","1432169026.60643","1544718134.83043","1674442652.47933","1799936819.86027","1911094724.79954","1984591804.63877","1906326757.09611","2044885954.92519","2326058788.83095","2463875271.81491","2188480301.91021","2705624149.59562","2898626608.24578","3158820509.47837","2895352810.97153","3091816044.31985","3365238508.40701","3445643747.5744","3685976098.72391","3975719121.76918","4129505319.12921","4392772972.49748","4703536561.40931","5106580520.20896","5460112147.97969","3663253190.26213","5037261439.19069","5733717715.04974","6017127527.21638","6227390285.84391","6620396113.49078",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","245616869734.414","260696259190.129","274880896480.684","303891392376.53","332961878958.669","372262453645.981","396997666440.379","427756068621.95","480265802719.991","530280689808.736","622663595241.608","678414293656.204","770352732319.245","856191704608.788","930577071576.592","931688869311.879","1060695267180.31","1100844942984.48","1098265538250.66","1159905997335.15","1176739397325.84","1183188470111.64","1168185426400.58","1163472313489.65","1164929728877.99","1171870479151.34","1154245549374.11","1165734807288.07","1192617215476","1238702704498.05","1344617274079.5","1374396261425.41","1460786022398.41","1496736965308.02","1542940775091.71","1592459045013.57","1673621599039.53","1743041219066.27","1815773179396.73","1866417815799.28","1985227628041.02","2024839358521.05","2068058783129.57","2163692511999.29","2335751138029.35","2459320795480.17","2607139150303.16","2744036799740.35","2864707622907.01","2897338015096.45","3034559865537.13","3151038180271.14","3284609260021.54","3362559093355.12","3465593642324.66","3561595503548.09","3721998284374.02","3799297466472.67","3890587199494.79","3952096168738.95","3811524057958.64","4003259471671.34","4261451479424.25","4359069965379.83","4460573971280.92","4583014791072.13",
"Mexico","MEX","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","152252652595.644","159865285226.527","167322065046.917","180886675665.215","202422104044.408","216794073426.443","230010142142.228","243477063178.675","266420585700.657","275528493190.141","293444689470.87","304485451085.435","329540972149.707","355446582960.301","375980117953.589","397578239615.233","415141036248.196","429216973061.487","467661689800.004","513016316142.586","557939217930.27","611422385100.004","611119202960.532","582860269028.285","603338559528.223","614917928406.528","590751900354.136","602941257824.805","610286657404.856","632412287302.93","665614206217.349","692078394532.559","716775997855.793","737325961805.099","769725007515.6","724231953293.782","769266848267.796","824645415959.505","875650385836.062","899774820102.317","945027051109.809","940766441508.274","938540700981.551","949667522087.641","983527357532.924","1004311721038.6","1052569034983.79","1074439987400.41","1084575522256.88","1016298775542.76","1066822388040.15","1103564231719.43","1142776194745.57","1152513808415.91","1181370028573.8","1213294467653.78","1234800029897.25","1257912134548.83","1282719194726.5","1277682078136.65","1170944075330.45","1241768434190.09","1287835026633.04","1327845439047.71","1345779005031.98","1353338023059.52",
"Marshall Islands","MHL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","45931280","46992252","47500634","63614160","73361848","73406056","73671297","75461688","79705581","81407557","75550102","80412894","84297825","97370735","101135112","94806793","118074749","129130978","139189050","136834516","140496545","140619900","150661400","159710500","169097800","182986300","164133300","153553800","152518700","150483000","154176500","164861000","170855000","168186800","167500000","170500000","170800000","177100000","163700000","169700000","179100000","178200000","175900000","182600000","180300000","183700000","188300000","195000000","205700000","227200000","220900000","225670100","224089100","212000000","219000000","224000000",
"Middle income","MIC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1642469024197.53","1661781602916.25","1718435452890.28","1802747447758.32","1950931193963.21","2070431963349.55","2172217272023.08","2242258371893.62","2381461232111.63","2574167786595.59","2783000844845.19","2953319321271.8","3136027740733.65","3356282806718.05","3556329966475.91","3708580428642.07","3943516309541.21","4126490263557.02","4281213421303.38","4478416016113.03","4685349097608.64","4772290760396.83","4911279222035.38","4982207909384.69","5221187578140.66","5455752870066.99","5660232002529.96","5923948184976.57","6170411151107.72","6348262103269.81","6557620947551.93","6753207834323.65","7047820978968.3","7403556439265.85","7784505177710.2","8143307739118.28","8648794985653.29","9139685605689.12","9438888119403.88","9780471768179.29","10328312481620.3","10705298331471.9","11205299356640.3","11859131597356.6","12783393804267.3","13730562664442.1","14868373319345.6","16191143948141.2","17155161384601.4","17837456271075","19286391052674.9","20532280886119.8","21694598636655.7","22918905357264.3","24101696103984.7","25243424508586.8","26428222543541.1","27827915094067.5","29203468472956","30398849662900","30042639336594","32281074869093.4","33576185601580.1","35154673729061.2","36714999302821.2","38375173573648.4",
"North Macedonia","MKD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7293742777.22762","6843662857.59735","6394362794.22171","5916750488.0266","5812724181.91604","5747928135.67601","5816047055.53344","5899797047.66049","6099135593.62124","6363778789.48482","6653275727.54115","6449202687.04079","6545532200.7983","6691013307.97393","7003757263.7722","7334620965.18469","7711402289.66945","8210598903.42197","8659882989.55735","8628827362.55974","8918648175.61246","9127334379.6944","9085697011.49163","9351477059.69398","9690853712.45803","10064519962.5655","10351178142.8536","10463154366.0785","10764555646.4726","11185494933.6944","10661068595.4055","11141955229.994","11449348867.2054","11741875752.5034","12093396439.5","12515101178.9676",
"Mali","MLI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","3078971539.67314","3193152434.19734","3200528597.78485","3396943593.19419","3484210939.02589","3687828798.79168","3634166619.19235","3578606531.31402","3994621299.01535","4538826076.33938","4826980130.67253","4756338418.91021","5250792007.98366","5023651153.86416","5136656281.80608","4704706961.24235","4596435346.07736","4467248183.98982","5056556735.99026","5017992440.65494","4979274371.19993","5517319744.4247","5715665208.30713","5413448188.78719","6098639579.86163","5790098351.70751","6041865012.11619","6379707258.43114","6426195785.11791","6835267858.3163","7116972455.44015","7590483163.61291","7947682136.69548","7889185607.25096","9136152788.53972","9413551548.83962","10335808731.4098","10488502207.7151","10754740076.8785","11151547252.0302","11347819622.1347","11760733949.9903","12402250894.7379","13093898208.5229","13478253743.0442","13333713052.1392","13772483870.2363","14668058747.8836","15583181170.4105","16518961030.4362","17406945659.5901","18254289663.7678","19167003985.7703","18942920942.0007","19530329790.4298","20253575064.0712","21218443430.5972","22282874239.8106","23530596747.9351",
"Malta","MLT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","948276096.479479","971546731.313848","1028268806.70342","1070902254.27843","1178382330.53142","1408874867.27812","1648624365.29882","1849495557.35298","2055920682.2376","2271602657.51711","2431744084.82252","2512277663.17077","2569669448.16898","2553933046.4316","2578000569.17278","2644649093.68682","2747398735.99401","2860330958.08726","3101005963.74093","3354640515.59585","3565694065.6779","3788781495.73745","3966510657.3982","4144240019.06036","4378435381.5624","4656137252.90771","4832015201.42709","5086033304.64647","5346723155.22713","5599087146.70433","6701058569.36027","6650317909.16334","6832612103.23025","7084961694.60523","7113822599.48253","7318788654.49206","7489769368.24704","7866984246.01358","8213965209.15612","8099359895.59788","8601305558.80119","8686647864.62769","9042945893.91007","9611958233.20516","10345481640.3286","11340789705.8045","11803267588.8346","13334309857.3714","14292941962.4926","14876816607.292","14362483056.1497","16280015568.2968","16702118564.7144","18478231172.9523","19626239322.4129","20403744841.7559",
"Myanmar","MMR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2819978877.23355","2833276800.0935","2949069211.3481","3342749157.91689","3145726892.78789","3482088443.98083","3313145218.39439","3116832787.04718","3492702255.79267","3607672972.16754","3787310936.31627","3943725455.64312","4039788351.92398","4000678162.32036","4214409419.87952","4389421587.10075","4656315811.771","4933473074.38092","5255027822.25503","5528356400.98051","5967227079.11638","6346489388.2095","6702138810.88653","6996435937.60731","7341551093.93539","7550858733.14669","7471019822.19073","7171758277.44955","6357588759.57883","6592520573.15596","6778227478.72962","6734127184.6481","7384707336.70028","7830700106.7998","8416276599.95319","9001043827.20066","9580955459.25851","10122431105.6912","10716234490.6459","11889140284.792","13523413252.0595","15057508855.1318","16868251605.3361","19203491833.0403","21808380518.714","24767548771.8286","28006178558.385","31364521323.4726","34581048770.2412","38229352561.0607","41912536386.4647","44256068472.7859","47501220126.7123","51503673421.485","55711475876.2459","59607290407.6191","63101751663.2419","66973743448.908","71172235145.7539","75854734833.6027","68991135073.5064","60700903302.881","63151698289.3327","63756973610.2966","63137226234.8764","61867003258.5508",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","155738298495.994","161576041718.534","165808159743.328","184412266267.767","203173083229.714","228011302201.862","244326401651.195","262835325091.81","295505141858.586","328129339954.332","356715007150.942","376538767179.763","421294131906.219","444292803346.801","477088532754.909","491964398743.332","566574035812.474","576146067034.544","565584238284.8","562730303070.309","544176809523.374","536517755931.835","595182604687.578","623384662445.889","624443220420.556","651580176236.672","639993625909.961","646576823872.168","658372924847.678","676955598417.536","743725943176.05","752751587600.319","790227775357.435","802426302838.102","820998110454.656","845342869251.645","895671250808.29","926667733709.592","976853375000.162","1018007556143.21","1076510382791.84","1107653918536.96","1143890611033.58","1174485594261.01","1264950728692.6","1327644362187.22","1399404513755.19","1480873561756.95","1532261539078.19","1575731758614.93","1651884685202.18","1645845857882.25","1704324837135.76","1723467306257.76","1764778314479.16","1784466385695.77","1883720255063.91","1947813315786.89","1988684490301.38","2016435809983.93","1963608420930.73","2048674285673.99","2137190096211.67","2199081374692.97","2248810745632.52","2293685653372.88",
"Montenegro","MNE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2711170862.4031","2844018352.0146","2576680772.82447","2656557790.7931","2685775700.69989","2736911154.52922","2804859323.26213","2929003840.60977","3051453835.71426","3312854184.87227","3549310814.19746","3794163580.97893","3566724394.35399","3665722319.08448","3790715683.41507","3696428119.37129","3821593813.9709","3912177393.20714","4010884106.80136","4148830669.34239","4282285485.12352","4484962679.88169","4682028157.33813","3980069528.1716","4499319776.55507","4847546740.62484","5161588407.08774","5324906167.20458","5471051068.05593",
"Mongolia","MNG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","2484401291.11981","2691653428.46928","2848685511.08964","3017709971.3509","3190107887.21565","3489180326.59186","3609858808.62016","3794249397.05414","3952780563.85351","3826905840.8639","3494212069.76499","3170771527.90814","3070296387.65315","3135828262.42822","3335782058.86711","3410339918.29364","3543231097.14284","3661572769.35615","3773996564.97664","3817248910.66296","3929961221.71521","4115965440.05725","4404273778.31917","4872245746.85238","5225662152.64429","5672782077.14901","6254129712.42599","6810770268.31901","6724368909.15607","7152385862.09146","8389088993.66654","9422609644.69237","10520241544.9149","11349786311.9875","11619892590.6941","11793003947.8926","12457761002.7432","13422599720.3616","14174566537.4555","13528524951.0287","13749955731.6936","14441951078.838","15513848972.8704","16308475359.1871","17424613413.4745",
"Northern Mariana Islands","MNP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1607115151.51515","1612630303.0303","1562993939.39394","1364448484.84848","1270690909.09091","1185757575.75758","1054496969.69697","869187878.787879","881321212.121212","816242424.242424","822860606.060606","844921212.121212","880218181.818182","910000000","1175830303.0303","1448278787.87879","1165903030.30303","1032436363.63636","732412121.212121","768812121.212121","896763636.363636","","","",
"Mozambique","MOZ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","2851825334.41874","2994416685.38902","2787801950.80273","2350116987.73375","2197359386.36591","2219332908.17081","2168288339.46096","2487026734.53926","2690962806.90192","2865875511.88992","2894534061.64812","3037102925.87601","2806992350.59937","3114089525.00613","3314642610.85013","3385008953.52437","3747066497.85064","4189780379.08586","4624228447.72781","5170672900.3853","5210292403.59676","5879902615.65954","6448401314.435","6913827631.93056","7481086789.73586","7953294766.92377","8741520167.29262","9410189984.44687","10057425620.5829","10653727556.9369","11365367724.1329","12176179697.5618","13149604768.3812","14013719723.4859","15093136077.3533","16208985769.615","16970320249.5828","17418032489.647","18025039081.8692","18442825951.8799","18217911539.7402","18651030677.5113","19465951656.6009","20537327379.1707","20978659139.7778","20868838925.8263",
"Mauritania","MRT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","1067389946.31794","1075145691.10065","1053817299.49442","1345628650.25443","1562790649.16277","1566400101.18171","1622275674.48886","1787690082.85207","1810009967.19102","2026956515.67232","2064311022.40111","2049181524.50044","1955231532.48207","2193038739.0819","2080439918.44761","2258236496.88823","2215813408.72516","2204629891.9375","2310232542.03484","2388115337.57515","2470512204.51564","2412704093.49485","2502826843.48923","2422064013.76914","2494599030.24547","2637129925.42273","2687245524.58842","2733476842.20953","2864071033.2823","2813339613.23359","2863644580.52619","2917312880.6116","3088665261.64444","2994129490.4365","3288147029.98539","3479478605.01407","3338744254.03104","3431488052.09143","3557532727.38488","3418147674.46376","3390819795.19187","3437663426.84245","3675834015.3124","3849802340.96431","4179587468.01261","4945839545.86186","4848435056.58765","4832382896.8187","4837112633.71603","4963856086.88709","5170987043.87509","5402130846.39324","5626363205.90498","5866880289.55903","6182303676.55144","6260256913.89463","6652809184.23378","6970292790.3702","7189230027.94751","7163301538.8176","7216504489.52491","7706938495.42044","8231741703.46659","8750967217.58837","9103536665.50591",
"Mauritius","MUS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","965665103.121351","1186310839.87355","1195878281.42274","1362039895.5513","1268202252.37774","1308746423.43444","1262047674.03788","1317377476.70898","1226614703.81838","1287123250.09451","1281944599.50946","1336729315.3383","1448297584.80905","1621828058.47954","1764740728.22208","1780730872.41629","2203697975.98197","2347987724.55224","2437934581.20463","2523665178.44202","2269752701.24713","2403267565.12349","2535377007.92481","2545107665.96174","2664686641.29586","2850001619.88986","3127649727.35757","3405730310.25514","3637025264.91513","3799423847.87669","4072478438.63667","4253111031.30466","4530103333.16682","4760326036.51855","4957219922.06001","5169772453.58552","5458651269.65547","5769110827.99179","6119407786.24471","6279181383.40497","6794249555.80586","7021689826.80183","7135084405.96558","7557869943.06927","7885127212.19229","8025288740.59791","8415762744.17286","8900830661.908","9387088070.31371","9702824740.03021","10129431413.6242","10549352323.5511","10919700091.2128","11290702454.7202","11726268292.6522","12162211503.0793","12634806000.0366","13134438955.5367","13675143575.8358","14066792766.4264","12069668892.3557","12472565404.1389","13513082163.7098","14148086474.4567","14848196377.6278","15316148267.1641",
"Malawi","MWI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","944667422.058223","1016836214.17842","1023632388.93377","1009392858.66876","1036253845.01772","1177355281.64236","1333343510.54967","1430431584.18858","1402923252.38422","1485448247.1066","1492567970.51197","1734641056.59672","1842732594.91417","1885127635.57549","2020403708.86032","2143382122.79433","2250502600.78848","2361183024.64384","2591281916.72248","2705198653.51164","2716201951.98732","2572511628.92944","2636913267.76854","2734972402.75698","2881575238.57261","3013291524.42244","3006818901.87136","3055686904.136","3152774981.35474","3195170015.77883","3377048507.13521","3671872668.53471","3402615041.17122","3732391067.02738","3350187439.57544","3910634175.56103","4196762833.85435","4355921668.87641","4525595860.28364","4663277073.69729","4736773940.3021","4501121160.06136","4577640221.16799","4838823865.43116","5101112194.50269","5267853576.27553","5515442681.93082","6044925172.60306","6506741521.33369","7048630103.04233","7533157578.1417","7904743381.9111","8054933506.22505","8490733601.03182","8968360291.15986","9219474379.31534","9449961238.71922","9827959688.35226","10255826273.6659","10842133933.7208","10928176721.5316","11426314939.9064","11531564448.65","11755940188.7261","11952668098.8907","12177998253.3931",
"Malaysia","MYS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","10075053649.8072","10840555621.6448","11536630907.8954","12383281583.8406","13046897050.9237","14049533276.9683","15147744693.7571","15732015396.7718","16987114742.2068","17817535562.9787","18884189212.4274","20779153503.2444","22729992899.4898","25389647919.0597","27501726905.7384","27722034464.7822","30927669086.1643","33325509326.093","35542952796.7525","38865898972.0635","41758231849.7993","44657131817.3834","47311173244.6651","50269176995.279","54170965009.8042","53615577053.7607","54280729183.0432","57098947792.52","62773281162.3831","68460289886.5035","74627553679.509","81751102498.1732","89014784403.7144","97822746879.1401","106834219205.048","117335045630.591","129071719045.017","138523307832.505","128328802476.716","136205126470.557","148271359064.948","149038923296.259","157073594223.932","166165798103.902","177437551536.374","186898768708.901","197336779111.682","209766600383.972","219902039818.778","216573759299.08","232654030399.227","244970531973.676","258378881826.473","270506469604.101","286755041078.03","301355266964.947","314764917575.088","333061328477.268","349191778300.005","364602265936.14","344706479641.244","356134704342.139","388299855024.742","402034268648.217","422559964245.24","444411684411.754",
